a,b,c
F,C,K
E,D,K
E,C,K
E,H,K
E,C,K
E,C,K
E,C,K
E,C,K
A,D,K
E,F,K
E,C,K
B,F,K
E,C,K
E,C,K
E,D,K
E,C,K
E,H,K
D,F,K
E,C,K
E,C,K
E,D,K
E,C,K
E,C,K
E,H,K
E,C,K
B,C,K
E,C,K
E,F,K
E,C,K
E,H,K
E,D,K
E,C,K
E,C,K
A,C,K
E,C,K
E,C,K
B,C,K
E,C,K
E,C,K
E,C,K
F,C,K
C,C,K
E,C,K
E,C,K
E,C,K
A,C,K
E,C,K
E,C,K
E,C,K
E,F,K
E,C,K
E,C,K
E,C,K
E,C,K
C,C,K
E,C,K
E,H,K
E,C,K
E,C,K
C,C,K
C,C,K
C,D,K
C,H,K
C,C,K
C,G,K
C,G,K
C,G,K
B,G,K
B,G,K
C,G,J
C,G,J
C,G,J
B,G,J
C,G,J
C,G,J
C,G,J
C,D,J
B,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
A,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,D,J
C,D,J
B,G,J
F,G,J
C,D,J
C,G,J
D,G,J
C,G,J
C,G,J
C,D,J
C,D,J
C,G,J
C,G,J
C,G,J
B,G,J
B,G,J
B,G,J
C,D,J
F,G,J
A,D,J
A,C,J
B,D,J
D,D,J
A,D,J
B,D,H
B,D,H
B,G,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
B,D,H
E,D,H
F,D,H
F,H,H
C,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,D,H
A,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,C,H
B,D,H
D,D,H
B,D,H
E,F,H
B,D,H
B,D,H
A,D,H
B,D,H
B,C,H
E,D,H
E,D,H
B,D,H
B,D,H
B,G,H
B,D,H
F,D,H
B,D,H
B,D,H
E,D,H
B,D,H
B,D,H
B,G,H
A,D,H
B,D,H
E,D,H
E,D,H
B,D,H
B,D,H
E,H,H
D,D,H
B,H,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,G,H
B,D,H
B,D,H
B,H,H
B,D,H
E,D,H
B,G,H
B,G,H
A,D,H
B,G,H
A,D,H
A,D,H
A,D,H
A,C,H
A,C,H
A,C,H
B,C,H
B,C,H
A,C,G
A,C,G
F,F,G
A,C,G
E,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
E,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
C,C,G
A,D,G
A,C,G
A,C,G
A,C,G
F,C,G
A,C,G
A,D,G
A,C,G
A,C,G
A,H,G
A,C,G
A,C,G
A,C,G
A,C,G
D,F,G
F,F,G
A,C,G
A,C,G
A,C,G
D,C,G
B,C,G
B,H,G
B,C,G
B,C,G
B,G,G
B,D,G
B,D,G
B,D,G
C,D,G
B,D,G
B,G,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
E,D,H
B,D,H
E,D,H
B,H,H
B,D,H
A,D,H
B,H,H
B,D,H
B,D,H
B,F,H
B,D,H
B,D,H
B,D,H
B,C,H
B,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,C,H
E,H,H
A,D,H
B,D,H
B,D,H
E,D,H
B,D,H
B,D,H
B,D,H
B,D,H
F,D,H
B,D,H
C,D,H
F,D,H
B,D,H
C,D,H
D,D,H
C,C,H
C,C,H
C,C,H
C,C,H
C,C,H
C,C,J
C,C,J
C,C,J
C,C,J
D,G,J
C,C,J
C,G,J
C,C,J
C,C,J
C,H,J
C,C,J
C,C,J
C,C,J
C,C,J
C,G,J
C,C,J
D,C,J
C,C,J
C,C,J
C,C,J
C,D,J
C,G,J
C,C,J
C,C,J
C,C,J
F,C,J
C,C,J
C,C,J
A,C,J
C,F,J
C,C,J
C,D,J
C,D,J
C,C,J
D,C,J
C,G,J
C,F,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
B,F,J
A,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
D,G,J
C,G,J
C,G,J
D,G,J
F,G,J
D,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
E,G,J
C,G,J
C,D,J
C,G,J
B,G,J
C,H,J
C,G,J
C,G,J
A,G,J
B,G,J
C,G,J
C,C,J
C,G,J
C,G,J
C,F,J
C,C,J
C,G,J
C,H,J
B,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
D,G,J
C,G,J
C,H,J
E,D,J
C,G,J
A,G,J
D,G,J
D,G,J
D,G,J
D,G,J
F,C,J
D,C,J
C,C,J
C,C,J
D,D,J
D,C,H
D,C,H
D,H,H
D,C,H
D,C,H
D,C,H
D,C,H
D,C,H
D,H,H
D,C,H
D,C,H
D,C,H
B,C,H
D,C,H
D,C,H
D,C,H
D,C,H
D,G,H
D,D,H
A,F,H
D,C,H
C,C,H
D,C,H
D,C,H
D,C,H
F,C,H
C,C,H
D,C,H
F,C,H
A,C,H
D,C,H
C,F,H
D,C,H
D,C,H
D,C,H
D,C,H
D,C,H
A,C,H
D,C,H
D,C,H
B,C,H
E,C,H
E,C,H
E,C,H
E,C,H
E,G,H
F,H,H
E,C,H
E,G,H
E,G,H
B,G,H
D,G,H
E,G,H
E,G,H
E,G,H
E,G,H
A,G,H
B,G,H
E,D,H
E,F,H
E,G,H
E,G,H
E,G,H
E,G,H
A,G,H
E,G,H
D,G,H
D,G,H
E,G,H
B,G,H
E,G,H
E,G,H
B,F,H
E,G,H
E,G,H
E,F,H
E,G,H
A,F,H
E,G,H
E,G,H
E,G,H
E,H,H
E,G,H
E,G,H
E,H,H
E,G,H
E,D,H
E,G,H
E,G,H
E,G,H
D,G,H
D,H,H
D,G,H
D,G,H
D,G,H
D,H,H
D,G,H
D,H,H
D,H,H
D,H,H
D,H,J
D,H,J
D,H,J
D,D,J
F,H,J
D,H,J
D,D,J
D,H,J
D,H,J
D,H,J
D,H,J
F,D,J
D,H,J
F,H,J
D,H,J
C,H,J
D,H,J
D,D,J
D,H,J
D,H,J
D,F,J
D,H,J
D,G,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
A,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,C,J
D,H,J
D,D,J
D,H,J
D,H,J
A,H,J
D,H,J
D,H,J
D,F,J
D,H,J
C,H,J
D,H,J
F,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,G,J
D,H,J
D,H,J
F,H,J
A,H,J
E,H,J
D,H,J
D,H,J
E,H,J
D,G,J
D,F,J
C,H,J
C,F,J
D,H,J
D,D,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
B,H,J
D,D,J
B,H,J
D,H,J
D,H,J
D,H,J
D,G,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
B,H,J
C,H,J
C,H,J
C,D,J
C,H,J
C,H,J
C,H,J
C,H,J
C,H,J
C,H,J
C,H,J
C,C,J
C,D,H
A,H,H
C,H,H
C,H,H
C,F,H
C,H,H
C,H,H
E,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,G,H
C,H,H
C,D,H
F,F,H
C,H,H
C,C,H
C,H,H
C,H,H
C,G,H
C,H,H
C,G,H
C,H,H
C,H,H
C,H,H
C,H,H
B,H,H
C,H,H
C,H,H
F,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,D,H
B,H,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,H
B,H,H
C,G,H
C,H,H
E,F,H
B,H,H
C,H,H
C,H,H
C,H,H
C,H,H
A,H,H
C,H,H
C,H,H
C,H,H
C,H,H
A,F,H
C,C,H
F,H,H
B,H,H
B,H,H
B,F,H
D,H,H
B,H,H
B,D,H
B,D,H
B,D,H
B,C,H
B,D,H
B,D,H
E,D,H
D,D,H
B,D,H
B,G,H
B,C,H
B,D,H
B,F,H
A,D,H
B,D,H
B,D,H
B,F,H
B,H,H
B,C,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
D,D,H
F,D,H
B,D,H
D,D,H
B,H,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,D,H
B,D,H
A,D,H
B,D,H
A,D,H
B,D,H
B,D,H
B,D,H
B,G,H
C,D,H
B,D,H
E,F,H
A,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,D,H
B,G,H
B,F,H
E,C,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
E,D,H
B,D,H
B,C,H
B,D,H
E,G,H
B,G,H
B,D,H
A,D,H
A,C,H
A,D,H
A,D,H
C,D,H
A,C,H
A,C,H
A,C,H
A,H,H
A,C,H
A,C,G
C,H,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
F,D,G
A,H,G
A,C,G
E,C,G
A,C,G
A,C,G
A,C,G
D,C,G
A,F,G
A,C,G
A,C,G
A,C,G
A,G,G
B,C,G
A,C,G
F,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
B,G,G
A,H,G
A,C,G
C,C,G
A,G,G
A,H,G
E,H,G
A,C,G
A,C,G
E,C,G
B,C,G
B,C,G
B,C,G
B,C,G
B,C,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,G
D,D,H
B,G,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
B,F,H
C,D,H
B,F,H
B,D,H
B,D,H
B,D,H
E,D,H
B,D,H
B,D,H
A,D,H
B,D,H
B,D,H
E,D,H
E,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
D,D,H
B,D,H
C,D,H
B,D,H
B,D,H
B,D,H
C,C,H
B,D,H
B,C,H
B,D,H
C,F,H
E,D,H
C,D,H
C,D,H
C,D,H
C,C,H
F,C,H
C,C,H
C,C,H
C,D,H
C,D,G
C,H,G
C,C,G
C,C,G
B,G,G
C,H,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
F,C,G
C,C,G
C,C,G
B,C,G
C,C,G
C,C,G
E,C,G
C,C,G
C,F,G
C,C,G
C,C,G
B,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,H,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,D,G
C,C,G
C,C,G
D,C,G
B,C,G
B,C,G
E,C,G
A,C,G
B,C,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,G
B,G,H
A,D,H
B,D,H
B,D,H
B,D,H
A,D,H
B,D,H
C,D,H
B,D,H
B,D,H
B,D,H
B,F,H
E,D,H
B,D,H
B,G,H
C,D,H
B,D,H
B,D,H
B,D,H
B,D,H
C,D,H
C,D,H
B,D,H
B,D,H
B,F,H
B,G,H
B,D,H
E,D,H
B,F,H
B,F,H
B,H,H
F,D,H
B,G,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
C,D,H
B,D,H
A,H,H
A,C,H
D,D,H
F,D,H
A,D,H
A,C,H
A,G,H
A,C,H
A,C,H
A,D,H
A,C,G
A,H,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,C,G
A,C,G
A,C,G
B,D,G
A,C,G
A,C,G
A,D,G
B,C,G
E,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
F,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,F,G
C,C,G
A,C,G
B,C,G
A,F,G
A,D,G
A,C,G
C,F,G
C,G,I
D,G,J
B,H,J
E,H,H
E,D,J
B,D,H
E,H,G
C,F,I
B,C,I
B,G,J
F,C,H
A,H,J
B,C,H
B,H,I
D,G,G
E,C,J
B,G,J
E,D,G
F,C,K
E,C,K
D,H,G
D,H,H
E,H,J
E,F,J
C,F,H
A,H,J
C,H,H
C,C,G
D,F,K
B,C,K
B,D,G
B,F,H
E,G,I
D,C,K
E,H,G
B,D,I
E,H,G
E,C,K
F,F,J
A,G,H
A,F,H
E,H,J
C,F,I
A,F,J
A,D,J
C,F,I
D,F,J
E,D,G
F,D,K
C,C,H
A,C,H
B,F,G
A,D,J
F,G,J
D,C,I
E,D,G
A,H,K
F,C,I
A,G,I
F,C,K
E,C,J
B,G,J
B,D,G
B,H,K
A,G,G
C,D,H
E,G,K
F,G,G
D,C,H
D,C,H
F,H,I
D,C,K
C,H,K
C,F,K
A,D,H
A,C,I
B,F,K
C,C,I
E,D,I
D,G,G
B,D,J
A,H,H
E,C,H
A,G,G
C,H,I
E,F,K
D,H,J
A,C,K
E,D,H
A,G,H
B,G,G
F,G,J
F,D,K
A,H,I
F,G,I
A,D,K
F,D,J
E,F,I
B,H,K
A,D,I
A,C,G
E,G,J
E,D,I
D,H,G
A,D,G
A,G,G
D,D,K
F,H,I
E,H,G
E,F,I
F,H,H
C,D,I
E,G,I
F,D,I
D,C,H
B,G,J
E,C,J
E,F,I
A,C,H
C,G,H
B,C,J
B,G,I
F,C,J
C,H,J
E,C,H
F,G,H
C,G,J
A,D,J
C,C,K
C,F,I
D,H,K
E,G,H
A,H,K
B,C,K
A,G,I
B,C,K
A,H,K
B,C,I
E,G,H
B,F,I
D,C,J
C,D,H
B,G,J
C,H,K
B,C,I
C,C,I
F,C,J
F,F,G
B,H,J
B,F,J
E,D,I
B,F,H
E,C,J
A,H,J
A,C,J
E,G,J
B,D,H
D,H,H
B,C,K
F,D,I
F,G,H
B,G,K
B,G,K
D,G,J
E,D,J
D,D,H
E,G,J
E,H,G
E,C,H
F,F,G
A,D,I
C,D,K
C,D,H
A,F,K
E,D,K
B,H,H
A,C,H
A,D,H
E,F,H
C,C,H
E,D,J
F,G,G
B,F,J
C,F,I
D,F,J
D,C,K
F,G,H
A,H,J
B,D,G
A,D,G
B,D,K
D,F,H
D,C,J
A,C,K
C,H,I
A,C,H
E,F,G
B,C,H
B,D,J
C,C,I
E,H,J
F,G,G
F,G,H
B,D,H
A,H,I
F,G,K
E,G,H
F,D,G
D,D,I
E,D,G
F,C,G
A,F,J
B,F,H
A,H,I
E,F,I
E,H,G
E,F,K
D,D,I
A,D,J
E,H,K
E,C,I
D,D,H
E,H,G
E,H,I
E,G,H
E,D,G
F,D,J
B,C,I
E,H,H
F,C,J
E,C,K
F,H,H
B,D,J
B,H,K
B,C,G
F,G,J
A,C,G
A,C,K
F,F,J
F,C,H
D,D,G
C,D,K
F,G,H
F,G,K
E,D,I
B,G,H
E,C,H
E,G,I
D,F,G
F,G,K
F,G,I
E,D,I
F,F,I
B,C,G
B,F,J
B,D,J
E,D,J
A,D,K
C,F,H
F,D,K
D,D,J
A,H,H
D,F,I
E,H,I
A,F,J
C,F,H
E,D,I
C,F,J
F,G,H
D,C,J
E,C,K
E,C,H
B,C,J
C,H,H
B,D,H
F,F,H
B,H,J
B,G,H
E,F,K
A,C,J
F,D,H
E,C,H
E,H,K
D,F,K
A,D,I
F,G,I
B,G,G
F,D,K
B,H,K
A,D,J
A,D,K
D,F,H
B,H,G
A,F,H
D,D,I
A,C,H
C,C,H
C,C,I
B,C,G
B,D,K
B,F,I
F,H,K
A,F,G
F,C,J
F,C,G
B,C,K
A,D,I
E,C,H
D,F,K
E,H,G
D,C,K
A,G,J
D,C,K
A,G,I
F,G,J
A,F,K
B,F,G
B,F,J
D,H,G
F,H,J
D,H,K
B,G,H
C,F,J
C,C,J
F,H,I
F,G,H
A,C,H
F,D,J
D,G,J
F,D,I
B,G,J
C,C,I
E,D,J
B,G,H
C,F,K
B,G,G
F,C,H
E,G,G
C,F,G
F,C,I
C,G,K
A,G,H
B,G,I
B,C,G
B,D,J
E,D,H
D,G,I
C,G,G
D,F,H
A,C,G
C,D,I
D,F,J
C,G,K
D,H,G
C,F,J
C,G,I
F,G,J
A,H,G
B,C,H
F,D,G
F,H,K
E,H,J
D,G,K
E,H,H
A,D,G
E,D,G
E,D,H
D,H,K
D,F,J
B,C,I
F,F,G
D,H,G
E,D,H
F,C,H
E,H,I
B,G,I
D,G,I
D,F,I
A,G,H
A,G,K
D,C,J
F,H,I
B,H,G
F,C,H
A,F,H
E,H,K
E,C,H
E,C,H
D,H,J
F,D,K
C,C,G
D,F,J
C,D,K
F,C,G
A,C,K
C,G,K
E,F,G
B,G,I
A,H,I
B,G,H
A,C,J
A,D,K
C,C,G
A,H,K
D,H,J
C,C,I
D,F,H
B,G,I
B,G,G
A,F,J
F,G,K
F,F,K
E,C,J
E,C,K
A,D,I
F,F,I
A,D,I
B,H,K
E,F,K
F,G,K
F,H,H
E,H,J
D,C,J
D,F,J
E,D,G
E,C,K
D,F,G
B,H,H
E,G,H
B,C,K
C,C,J
E,C,G
D,G,G
F,G,K
A,F,H
F,G,K
E,G,K
A,H,H
F,D,G
C,H,G
C,D,J
B,C,H
C,C,K
C,C,J
D,F,K
D,G,I
B,H,K
E,C,I
A,C,J
D,F,H
C,F,I
A,G,H
B,D,I
C,G,G
C,D,I
F,F,G
D,C,H
B,G,G
C,C,G
F,F,K
A,G,G
D,F,J
C,H,J
D,F,K
A,G,I
B,C,K
E,H,H
D,D,K
D,H,K
C,H,H
E,F,K
F,H,H
A,F,J
B,C,G
F,G,H
A,C,G
C,C,J
C,D,J
A,G,K
F,C,K
B,H,I
B,G,K
C,D,G
D,C,J
F,D,G
A,F,H
C,G,I
E,D,G
E,F,J
A,C,I
A,D,J
F,D,J
E,C,I
B,C,H
A,H,H
F,C,H
E,F,I
A,D,I
A,G,K
F,H,I
F,C,G
D,D,I
B,G,G
B,G,J
C,H,I
F,F,K
F,C,G
C,D,J
C,C,G
A,H,H
E,F,J
A,G,K
E,F,K
C,H,G
B,F,H
B,G,J
A,G,G
A,H,H
C,D,I
B,H,I
D,G,J
A,G,I
C,G,I
B,D,K
E,C,J
C,G,G
F,F,I
C,D,I
D,D,G
C,H,H
D,C,I
E,G,I
B,F,G
B,G,K
F,G,G
E,D,H
A,D,G
B,H,K
C,C,G
A,C,G
C,F,H
D,H,G
C,F,K
C,D,G
E,C,I
C,F,I
C,C,J
D,F,J
A,C,J
C,G,H
B,F,K
B,F,G
F,F,J
A,G,I
B,G,J
B,D,H
F,H,K
B,C,G
D,C,I
C,D,H
F,C,H
B,F,K
C,D,I
C,C,G
C,C,I
A,F,H
E,G,J
A,G,K
C,C,J
B,H,G
B,G,H
A,D,J
A,C,J
B,C,I
A,C,I
C,D,K
E,F,K
A,C,K
B,C,G
F,G,J
C,C,H
D,F,H
E,H,K
D,D,I
D,H,I
C,F,H
E,C,H
C,H,G
D,F,K
B,G,G
C,G,H
F,G,I
A,D,I
D,H,I
F,C,I
E,H,I
E,D,G
D,F,I
B,C,K
D,C,G
E,G,G
F,C,K
F,C,I
C,D,I
C,C,H
B,G,K
A,F,I
E,D,G
D,D,J
C,G,G
C,G,H
B,C,K
C,G,G
C,F,G
E,D,G
A,C,J
D,D,J
C,F,G
A,H,H
D,C,H
F,F,G
E,D,J
F,G,I
C,F,K
B,D,G
C,D,J
D,H,I
D,H,G
F,H,G
D,C,G
F,C,J
D,C,G
C,C,H
E,G,G
A,C,G
A,F,I
A,H,H
C,F,J
C,F,H
F,G,H
B,D,G
A,H,H
E,H,J
A,H,H
D,G,I
D,H,I
F,D,I
B,F,H
C,D,J
E,C,I
B,H,I
D,H,G
D,G,G
F,C,K
E,D,K
D,G,K
E,F,J
C,F,I
A,H,K
E,F,K
E,F,G
C,H,K
D,F,I
A,G,I
E,C,H
F,H,G
A,F,I
B,G,G
E,H,J
D,D,H
F,C,K
B,F,H
A,H,I
D,F,G
B,D,G
B,G,J
A,D,I
E,H,I
A,H,G
A,D,I
C,H,G
E,D,K
D,G,I
D,G,K
F,F,I
A,H,I
D,C,G
A,H,K
D,H,J
A,H,H
A,C,K
D,F,H
E,G,H
F,D,K
F,F,H
E,D,H
D,F,K
E,H,J
F,F,I
B,F,G
E,G,G
F,H,K
F,F,I
F,G,K
A,H,H
F,G,H
D,C,K
D,D,H
D,F,H
C,C,J
F,C,H
E,C,J
D,F,J
F,C,G
E,C,H
B,H,G
A,D,H
A,F,J
D,H,K
E,D,I
A,H,H
A,H,G
D,H,G
B,H,H
A,F,G
E,G,H
A,F,K
A,F,I
A,F,I
E,H,H
B,D,I
F,H,H
D,F,G
F,F,H
F,F,I
F,D,G
F,C,H
E,H,I
B,F,G
A,D,I
F,C,G
E,H,H
A,D,G
F,D,H
D,G,G
C,D,J
F,D,J
E,H,J
F,F,H
F,C,G
C,H,K
B,G,H
A,F,G
D,F,H
B,C,I
B,C,H
B,H,I
F,D,K
F,C,G
B,G,I
C,F,I
B,D,G
A,D,G
F,D,J
D,C,K
F,G,J
C,G,G
F,F,J
E,F,I
D,H,I
F,G,J
E,C,H
B,H,J
F,G,J
F,D,J
C,C,I
A,C,G
B,D,H
F,G,K
F,D,H
C,C,K
B,D,K
D,H,K
D,D,H
E,H,I
A,H,G
F,F,K
F,H,K
A,D,K
D,G,K
F,H,H
D,D,H
A,D,H
B,F,H
B,F,H
E,D,G
C,C,K
F,G,K
F,F,H
A,F,J
F,C,K
B,C,J
F,G,H
B,C,J
A,D,J
F,C,K
E,G,J
E,G,K
D,F,H
B,C,G
C,H,H
A,G,J
B,D,H
B,D,I
C,F,H
E,G,K
C,F,G
F,H,J
F,H,G
B,G,I
B,D,K
A,C,G
C,F,H
C,C,J
C,C,I
A,C,H
D,C,K
F,H,K
A,G,I
C,H,G
A,D,H
C,C,J
D,D,G
F,G,H
A,D,K
A,D,H
F,G,K
C,H,I
F,G,J
F,C,G
E,D,K
B,F,K
D,F,K
E,C,I
A,F,H
A,F,G
D,H,J
F,H,I
F,G,G
E,C,H
F,H,H
F,C,I
C,D,G
E,G,H
C,C,J
A,C,I
D,H,H
B,D,I
C,D,J
B,G,J
D,D,I
B,G,J
F,D,H
F,F,J
B,C,J
F,D,K
D,G,J
C,G,J
D,G,G
F,F,H
C,G,K
B,F,G
C,F,G
E,F,K
E,G,J
F,F,K
C,D,H
E,C,I
E,F,J
A,C,G
B,H,I
C,H,G
C,F,J
F,F,I
F,D,K
D,F,K
F,C,I
C,G,J
C,H,G
C,D,G
A,H,I
B,H,G
F,H,J
B,F,G
F,C,G
D,C,I
C,G,J
A,F,G
D,D,K
E,C,I
D,D,G
C,D,H
D,F,G
A,F,J
A,G,G
E,C,G
E,D,J
C,H,K
E,D,J
E,G,I
A,H,G
A,G,K
C,D,J
C,G,G
E,D,J
D,H,G
E,D,G
C,G,J
A,G,I
A,D,J
E,F,J
E,F,J
B,C,H
F,H,K
C,G,I
A,G,H
D,D,G
C,G,G
C,H,H
D,H,I
B,H,G
B,F,H
F,F,G
F,G,G
E,F,H
E,F,K
F,D,H
C,C,I
F,C,I
A,D,G
C,F,K
A,G,J
C,G,G
B,C,I
C,G,G
D,H,J
E,G,J
A,G,I
C,H,H
F,H,G
D,F,J
E,F,G
A,D,J
E,H,K
C,F,J
B,G,J
C,C,K
C,F,H
A,G,H
E,H,J
B,C,J
A,H,J
A,H,G
B,C,J
C,D,K
A,G,I
E,C,J
E,C,J
B,H,I
B,F,I
D,G,J
C,C,J
A,D,K
B,G,H
B,D,J
A,G,I
F,H,I
C,D,H
C,G,K
A,D,I
C,D,K
E,G,G
D,D,K
D,F,K
F,C,J
F,G,H
E,D,I
A,F,K
A,H,J
F,H,J
B,F,I
B,D,J
A,D,K
B,D,J
D,H,H
D,D,I
F,D,K
E,D,K
F,G,H
B,G,H
A,H,I
E,G,K
D,G,G
E,F,J
C,H,I
D,C,I
E,D,K
B,C,K
D,G,J
B,G,I
C,G,J
E,G,H
B,D,K
E,G,K
A,G,G
F,H,I
D,G,K
C,G,I
F,G,K
E,G,I
F,H,K
B,G,G
F,H,G
A,C,H
D,G,J
F,D,I
E,C,H
C,C,H
C,F,I
C,C,J
A,G,I
F,D,K
C,H,K
E,F,G
D,H,J
C,H,K
D,C,H
D,F,I
D,F,J
D,C,K
E,D,H
E,C,K
D,D,G
A,C,G
D,H,G
C,C,K
E,G,H
B,F,H
B,C,I
A,C,G
B,G,H
F,G,K
F,C,K
C,D,I
D,D,G
A,C,H
A,F,H
D,F,J
A,D,J
E,C,J
D,G,J
A,F,K
C,H,J
A,F,G
D,F,H
D,D,H
F,F,G
B,D,J
C,D,G
A,H,H
F,H,G
C,F,G
F,C,K
D,D,K
B,D,I
E,H,J
B,D,K
C,H,G
B,G,I
B,C,J
C,H,H
C,G,J
C,H,I
D,H,K
E,F,K
A,G,K
D,C,K
F,G,H
E,H,I
F,C,J
A,G,I
E,C,G
B,D,H
D,F,G
A,D,K
E,G,I
E,H,J
A,D,H
B,D,G
F,H,I
D,H,J
D,G,K
C,F,J
E,C,H
F,C,I
C,H,K
E,G,K
C,D,H
B,F,G
D,H,H
B,D,K
F,H,K
C,H,H
B,C,J
C,D,H
A,F,H
A,H,K
F,G,G
E,H,K
B,D,K
F,C,K
A,D,H
D,H,I
D,C,G
B,H,J
D,H,K
B,C,H
A,G,I
F,D,I
F,F,G
C,C,G
B,C,J
B,C,K
C,F,G
C,C,J
C,C,G
B,H,I
E,D,K
E,F,K
E,C,J
B,G,G
A,C,G
C,F,J
D,C,H
F,H,G
A,F,J
C,D,I
B,D,K
A,C,J
A,F,J
C,C,H
E,C,H
A,F,H
C,D,I
E,H,K
E,C,H
F,F,G
C,F,J
E,H,H
B,F,H
B,F,J
C,D,I
A,C,K
C,D,I
B,F,K
E,D,J
B,C,K
B,G,K
C,C,I
B,C,I
C,G,G
A,C,J
B,D,H
B,C,J
B,D,H
D,D,G
C,F,G
E,C,K
D,D,K
E,H,K
E,G,H
D,D,I
B,D,K
D,D,K
A,H,I
F,F,I
B,H,J
D,D,I
C,H,I
D,H,K
F,G,J
E,G,I
A,C,J
F,C,H
E,F,H
A,C,K
D,C,J
A,F,I
D,D,G
F,H,G
E,F,J
C,D,K
B,C,I
E,F,G
F,D,H
F,H,K
E,G,J
F,F,K
D,C,J
F,G,J
A,F,J
A,G,H
D,H,J
C,D,G
D,H,K
D,F,G
F,H,G
A,H,H
A,C,G
E,G,I
D,D,J
B,C,K
F,D,H
C,H,K
D,H,H
D,F,K
F,H,J
A,F,J
A,F,J
D,C,H
F,F,I
D,F,J
E,G,G
C,D,H
D,D,J
A,F,K
D,F,K
F,C,G
B,H,K
D,D,I
B,D,G
A,G,G
E,C,K
A,C,K
B,F,K
E,D,I
E,H,H
B,D,H
D,F,J
E,H,J
B,C,H
D,D,H
F,F,K
A,H,G
B,G,I
A,C,J
E,D,I
F,C,J
E,G,J
E,F,I
A,F,K
B,C,K
E,G,K
D,D,J
A,F,G
F,D,K
D,H,G
F,H,J
A,D,H
B,F,H
C,C,G
A,C,I
A,G,G
D,F,J
C,F,I
A,G,G
E,H,I
E,G,G
E,G,G
F,H,G
D,F,I
D,C,J
F,H,I
A,C,H
D,H,G
E,C,K
E,D,J
B,G,K
F,G,G
F,G,I
A,F,J
A,F,J
F,D,K
A,H,I
A,G,K
E,G,I
F,H,H
A,H,G
F,F,K
C,C,H
E,D,I
A,D,J
A,G,H
E,G,I
D,F,K
B,H,J
B,H,K
D,D,G
F,C,J
C,G,K
C,C,G
C,F,J
F,H,I
C,C,J
A,D,G
D,F,K
D,D,J
C,G,I
F,H,G
B,C,H
F,C,H
E,D,K
A,H,K
